manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio
Dell,S2716DG Monitor,Workplace,Monitor,684,0.2870,62.3687,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2716DG-monitor.pdf,0.1740,0.6110,9.765,CN,27,,,,,,01-11-2020,Initial Parsing,,
Dell,S2718D Monitor,Workplace,Monitor,545,0.3400,54.4655,6,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2718D-monitor.pdf,0.2165,0.5300,10.1,CN,27,,,,,,01-11-2020,Initial Parsing,,
Dell,S2718H Monitor,Workplace,Monitor,549,0.2690,47.0655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2718H-monitor.pdf,0.1821,0.6210,7.7,CN,27,,,,,,01-11-2020,Initial Parsing,,
Dell,S2721D Monitor,Workplace,Monitor,555.0,0.275,48.97,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721d-monitor-pcf-datasheet.pdf,0.1946,0.647,5.4,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.07400000000000001,0.004
Dell,S2721DS Monitor,Workplace,Monitor,565.0,0.272,48.97,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721ds-monitor-pcf-datasheet.pdf,0.1965,0.64,6.19,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.083,0.005
Dell,S2721H Monitor,Workplace,Monitor,523.0,0.281,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721h-monitor-pcf-datasheet.pdf,0.1912,0.639,5.0,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.076,0.004
Dell,S2721HN Monitor,Workplace,Monitor,525.0,0.278,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721hn-monitor-pcf-datasheet.pdf,0.1924,0.6409999999999999,5.1,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.077,0.004
Dell,S2721HS Monitor,Workplace,Monitor,527.0,0.27699999999999997,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721hs-monitor-pcf-datasheet.pdf,0.1992,0.635,5.8,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.083,0.005
Dell,S2721HSX Monitor,Workplace,Monitor,527.0,0.28,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721hsx-monitor-pcf-datasheet.pdf,0.1973,0.632,5.8,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.083,0.005
Dell,S2721NX Monitor,Workplace,Monitor,524.0,0.27899999999999997,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721nx-monitor-pcf-datasheet.pdf,0.1908,0.64,5.1,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.077,0.004
Dell,S2721Q Monitor,Workplace,Monitor,615.0,0.35100000000000003,68.51,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721q-monitor-pcf-datasheet.pdf,0.1756,0.579,5.4,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.067,0.004
Dell,SE2216H Monitor,Workplace,Monitor,449,0.2400,34.28565,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-SE2216H-monitor.pdf,0.1893,0.6770,5.281,CN,21,,,,,,01-11-2020,Initial Parsing,,
Dell,SE2416H Monitor,Workplace,Monitor,475,0.2120,32.0899,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-SE2416H-monitor.pdf,0.2021,0.7000,6.2,CN,23,,,,,,01-11-2020,Initial Parsing,,
Dell,SE2417HG Monitor,Workplace,Monitor,386,0.2600,31.8843,6,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-SE2417HG-monitor.pdf,0.1891,0.6600,4.07,CN,24,,,,,,01-11-2020,Initial Parsing,,
Dell,SE2717H Monitor,Workplace,Monitor,533,0.2340,39.5655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-SE2717H-monitor.pdf,0.1876,0.6550,8.307,CN,27,,,,,,01-11-2020,Initial Parsing,,
Dell,U2412M Monitor,Workplace,Monitor,522,0.2760,45.855,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2412M-monitor.pdf,0.1724,0.6330,7.284,CN,24,,,,,,01-11-2020,Initial Parsing,,
Dell,U2412MWH Monitor,Workplace,Monitor,533,0.2890,57.8175,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2412MWH-monitor.pdf,0.1689,0.6140,7.6917,CN,24,,,,,,01-11-2020,Initial Parsing,,
Dell,U2414H Monitor,Workplace,Monitor,562,0.2030,36.2355,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2414H-monitor.pdf,0.2011,0.7010,7.671,CN,24,,,,,,01-11-2020,Initial Parsing,,
Dell,U2415 Monitor,Workplace,Monitor,530,0.2210,37.1925,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2415-monitor.pdf,0.1792,0.6660,8.605,CN,24,,,,,,01-11-2020,Initial Parsing,,
Dell,U2417H Monitor,Workplace,Monitor,448,0.2150,30.683,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2417H-monitor.pdf,0.2031,0.7320,2.498,CN,24,,,,,,01-11-2020,Initial Parsing,,
Dell,U2417HA Monitor,Workplace,Monitor,469,0.2540,37.8405,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2417HA-monitor.pdf,0.1940,0.6960,2.3787,CN,23,,,,,,01-11-2020,Initial Parsing,,
Dell,U2417HWH Monitor,Workplace,Monitor,505,0.3050,48.9405,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2417HWH-monitor.pdf,0.1842,0.6438,2.4987,CN,23,,,,,,01-11-2020,Initial Parsing,,
Dell,U2419H Monitor,Workplace,Monitor,545,0.2010,33.9,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-u2419h-monitor.pdf,0.2183,0.7030,7.2156,CN,24,,,,,,01-11-2020,Initial Parsing,,
Dell,U2419HC Monitor,Workplace,Monitor,549,0.2000,34.9,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-u2419hc-monitor.pdf,0.2131,0.7000,7.2156,CN,24,,,,,,01-11-2020,Initial Parsing,,
Dell,U2419HX Monitor,Workplace,Monitor,541,0.2030,33.9,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-u2419hx-monitor.pdf,0.2218,0.7000,7.2156,CN,24,,,,,,01-11-2020,Initial Parsing,,
Dell,U2421E Monitor,Workplace,Monitor,610.0,0.21,40.72,6.0,EU,August 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2421e-monitor-pcf-datasheet.pdf,0.1738,0.7120000000000001,6.2,China,24.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2421HE Monitor,Workplace,Monitor,549.0,0.206,35.81,6.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2421he-monitor-pcf-datasheet.pdf,0.2186,0.722,5.0,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2422H Monitor (without stand),Workplace,Monitor,461.0,0.213,31.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2422h-wost-monitor-pcf-datasheet.pdf,0.2104,0.721,3.52,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2422H Monitor,Workplace,Monitor,479.0,0.206,31.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u2422h-monitor-pcf-datasheet.pdf,0.2067,0.707,5.27,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2422HE Monitor,Workplace,Monitor,538.0,0.242,41.72,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2422he-monitor-pcf-datasheet.pdf,0.184,0.674,5.71,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2422HX Monitor,Workplace,Monitor,479.0,0.206,31.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u2422hx-monitor-pcf-datasheet.pdf,0.2067,0.707,5.27,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2720Q Monitor,Workplace,Monitor,655.0,0.328,68.35,6.0,EU,February 2020,https://www.delltechnologies.com/en-us/collaterals/unauth/data-sheets/products/electronics-accessories/u2720q-monitor-pcf-datasheet.pdf,0.1588,0.594,6.2,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2720Q Monitor,Workplace,Monitor,655.0,0.328,68.35,6.0,EU,February 2020,https://www.delltechnologies.com/en-us/collaterals/unauth/data-sheets/products/electronics-accessories/u2720qm-monitor-pcf-datasheet.pdf,0.1588,0.594,6.2,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2721DE Monitor,Workplace,Monitor,593.0,0.28,35.81,6.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2721de-monitor-pcf-datasheet.pdf,0.2277,0.71,6.0,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2722D Monitor,Workplace,Monitor,569.0,0.2829999999999999,51.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2722d-monitor-pcf-datasheet.pdf,0.1845,0.625,6.19,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2722DE Monitor,Workplace,Monitor,643.0,0.328,66.74,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2722de-monitor-pcf-datasheet.pdf,0.1664,0.588,6.59,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2722DX Monitor,Workplace,Monitor,569.0,0.2829999999999999,51.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2722dx-monitor-pcf-datasheet.pdf,0.1845,0.625,6.19,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U2723QE Monitor,Workplace,Monitor,815.0,0.385,91.83,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u2723qe-monitor-pcf-datasheet.pdf,0.2491,0.504,6.27,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.105,0.006999999999999999
Dell,U2723QX Monitor,Workplace,Monitor,815.0,0.385,91.83,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u2723qx-monitor-pcf-datasheet.pdf,0.2491,0.504,6.27,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.105,0.006999999999999999
Dell,U3023E Monitor,Workplace,Monitor,820.0,0.311,74.65,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u3023e-monitor-pcf-datasheet.pdf,0.2159,0.511,10.76,China,30.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.16699999999999998,0.01
Dell,U3223QE Monitor,Workplace,Monitor,880.0,0.364,94.06,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u3223qe-monitor-pcf-datasheet.pdf,0.2386,0.491,9.988,China,32.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.136,0.009000000000000001
Dell,U3421WE Monitor,Workplace,Monitor,880.0,0.299,83.48,6.0,EU,December 2020,https://www.delltechnologies.com/en-us/collaterals/unauth/data-sheets/products/electronics-accessories/u3421we-monitor-pcf-datasheet.pdf,0.3057,0.603,11.19,China,34.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U3821DW Monitor,Workplace,Monitor,802.0,0.35100000000000003,89.95,6.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u3821dw-monitor.pdf,0.1559,0.515,13.13,China,35.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U4021QW Monitor,Workplace,Monitor,926.0,0.40700000000000003,120.2,6.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u4021qw-monitor.pdf,0.1609,0.465,13.85,China,40.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,U4919DW Monitor,Workplace,Monitor,1000.0,0.296,94.54,6.0,EU,August 2019,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u4919dw_monitor_pcf_datasheet.pdf,0.159,0.563,16.742,China,49.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Wyse 3030 Thin Client,Workplace,Thin Client,70,0.3900,19.2,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-3030.pdf,0.4429,0.5900,0.64,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 3030 Thin Client,Workplace,Thin Client,70,0.3900,19.2,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-3030.pdf,0.4429,0.5900,0.64,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 3040 Thin Client,Workplace,Thin Client,63,0.4000,18.7,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-3040.pdf,0.4444,0.5900,0.24,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 3040 Thin Client,Workplace,Thin Client,63,0.4000,18.7,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-3040.pdf,0.4444,0.5900,0.24,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5010 Thin Client,Workplace,Thin Client,86,0.5000,31.7,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5010.pdf,0.3837,0.4800,0.93,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5010 Thin Client,Workplace,Thin Client,86,0.5000,31.7,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5010.pdf,0.3837,0.4800,0.93,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5020 Thin Client,Workplace,Thin Client,89,0.5500,35.7,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5020.pdf,0.3933,0.4500,0.425,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5020 Thin Client,Workplace,Thin Client,89,0.5500,35.7,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5020.pdf,0.3933,0.4500,0.425,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5030 PCoIP Zero Client,Workplace,Thin Client,94,0.5100,35.38,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5030.pdf,0.4894,0.4800,0.425,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5040 All-in-One Thin Client,Workplace,Thin Client,197,0.6700,96.4,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5040.pdf,0.3706,0.3100,3.58,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5040 All-in-One Thin Client,Workplace,Thin Client,197,0.6700,96.4,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5040.pdf,0.3706,0.3100,3.58,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5050 All-in-One Thin Client,Workplace,Thin Client,144,0.7000,73.67,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5050.pdf,0.3958,0.2900,0.93,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5060 Thin Client,Workplace,Thin Client,100,0.5600,41,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5060.pdf,0.3700,0.4200,1,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 5070 Thin Client,Workplace,Thin Client,115,0.4100,34.7,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5070.pdf,0.5913,0.5700,1.11,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 7010 Thin Client,Workplace,Thin Client,103,0.5400,40.4,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7010.pdf,0.3883,0.4400,1.1,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 7020 Thin Client,Workplace,Thin Client,106,0.5500,43,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7020.pdf,0.3679,0.4300,1.35,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 7030 PCoIP Zero Client,Workplace,Thin Client,108,0.5500,43.78,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7030.pdf,0.4722,0.4300,0.816,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,Wyse 7040 Thin Client,Workplace,Thin Client,122,0.6100,53.79,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7040.pdf,0.6639,0.3700,1.18,CN,,,,,,,01-11-2020,Initial Parsing,,
Dell,XPS 13 7390 2-IN-1,Workplace,Laptop,372.0,0.17,30.14,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-7390-2-in-1.pdf,0.1962,0.797,1.33,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,XPS 13 9300,Workplace,Laptop,327.0,0.13,20.25,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9300.pdf,0.2294,0.8370000000000001,1.32,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,XPS 13 9310 2-IN-1,Workplace,Laptop,342.0,0.11599999999999999,18.89,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310-2-in-1.pdf,0.2193,0.836,1.37,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,XPS 13 9310,Workplace,Laptop,322.0,0.139,21.43,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310.pdf,0.2174,0.814,1.31,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,XPS 13 9360,Workplace,Laptop,286,0.2000,29.92,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9360.pdf,0.1748,0.7620,1.23,CN,13,,,,,,01-11-2020,Initial Parsing,,
Dell,XPS 13 9360,Workplace,Laptop,286,0.2000,29.92,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9360.pdf,0.1748,0.7620,1.23,CN,13,,,,,,01-11-2020,Initial Parsing,,
Dell,XPS 13 9365 2-in-1,Workplace,Laptop,287,0.1680,25.1,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9365.pdf,0.1742,0.7980,1.24,CN,13,,,,,,01-11-2020,Initial Parsing,,
Dell,XPS 13 9370,Workplace,Laptop,297,0.1240,19.15,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9370.pdf,0.1751,0.8300,1.27,CN,13,,,,,,01-11-2020,Initial Parsing,,
Dell,XPS 13 9380,Workplace,Laptop,317.0,0.11699999999999999,17.83,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/desktops-and-all-in-ones/technical-support/xps-13-9380.pdf,0.2524,0.846,1.27,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,XPS 15 9500,Workplace,Laptop,380.0,0.153,27.87,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9500-pcf-datasheet.pdf,0.1974,0.8009999999999999,2.05,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,XPS 15 9500,Workplace,Laptop,380.0,0.153,27.87,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9500-pcf-datasheet.pdf,0.1974,0.8009999999999999,2.05,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,XPS 15 9510,Workplace,Laptop,431.0,0.11599999999999999,23.75,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9510-pcf-datasheet.pdf,0.2019,0.833,2.04,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.048,0.003
Dell,XPS 15 9560,Workplace,Laptop,337,0.2130,37.02,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9560.pdf,0.2047,0.7470,1.88,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,XPS 15 9570,Workplace,Laptop,324,0.1790,29.95,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-15-9570.pdf,0.1944,0.7760,2.05,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,XPS 17 9710,Workplace,Laptop,509.0,0.09,21.67,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-17-9710-pcf-datasheet.pdf,0.224,0.858,2.53,China,17.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.049,0.003
Dell,XPS 17 9710,Workplace,Laptop,509.0,0.09,21.67,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-17-9710-pcf-datasheet.pdf,0.224,0.858,2.53,China,17.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.049,0.003
Fairphone,Fairphone 3,Workplace,Smartphone,39.5,0.212,,3,EU,September 2020,https://www.fairphone.com/wp-content/uploads/2020/07/Fairphone_3_LCA.pdf,,0.815,,China,5.65,,64GB,4GB,,,2022-05-24,Manual,,
Fairphone,Fairphone 4,Workplace,Smartphone,49.9,0.248,,5,EU,May 2022,https://www.fairphone.com/wp-content/uploads/2022/04/Fairphone-4-Life-Cycle-Assessment.pdf,,0.737,,China,6.38,,128GB,6GB,,,2022-05-24,Manual,0.047,0.042
Fujistu,Fujitsu - ESPRIMO P957,Workplace,Desktop,961,0.5200,37.5,5,DE,2018,https://sp.ts.fujitsu.com/dmsp/Publications/public/LCA-FUJITSU-Desktop-ESPRIMO-P957.pdf,0.0000,,,,0,,,,,,01-11-2020,Initial Parsing,,
Generic,HighEnd 13inches laptop,Workplace,Laptop,222,0.0000,25,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.3800,,,,13,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 20 inches monitor,Workplace,Monitor,289,0.0000,32.6,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,20,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 21 inches monitor,Workplace,Monitor,303.45,0.0000,34.23,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,21,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 22 inches monitor,Workplace,Monitor,317.9,0.0000,35.86,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,22,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 23 inches monitor,Workplace,Monitor,332.35,0.0000,37.49,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,23,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 24 inches monitor,Workplace,Monitor,346.8,0.0000,39.12,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,24,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 25 inches monitor,Workplace,Monitor,361.25,0.0000,40.75,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,25,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 26 inches monitor,Workplace,Monitor,375.7,0.0000,42.38,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,26,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 27 inches monitor,Workplace,Monitor,390.15,0.0000,44.01,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,27,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 28 inches monitor,Workplace,Monitor,404.6,0.0000,45.64,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,28,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 29 inches monitor,Workplace,Monitor,419.05,0.0000,47.27,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,29,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 30 inches monitor,Workplace,Monitor,433.5,0.0000,48.9,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,30,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 31 inches monitor,Workplace,Monitor,447.95,0.0000,50.53,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,31,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 32 inches monitor,Workplace,Monitor,462.4,0.0000,52.16,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,32,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 33 inches monitor,Workplace,Monitor,476.85,0.0000,53.79,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,33,,,,,,01-11-2020,Initial Parsing,,
Generic,Standard 34 inches monitor,Workplace,Monitor,491.3,0.0000,55.42,,,2018,https://github.com/Boavizta/environmental-footprint-data,0.2000,,,,34,,,,,,01-11-2020,Initial Parsing,,
