Manufacturer;Name;Category;Subcategory;kgCO2eq (total);Use (%);Yearly TEC (kWh);Lifetime;Use Location;Date;Sources;Error (%);Manufacturing;Weight;Assembly Location;Screen size;Server Type;HDD/SSD;RAM;CPU;U
Dell;PowerEdge R940;Datacenter;Server;14100;89,60%;3012,126;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-r940.pdf;109,93%;9,80%;44;EU;;Rack;"x2 300GB 2.5"" HDD  x4 2TB 2,5"" HDD";64;2;
Dell;PowerEdge R6415;Datacenter;Server;6840;82,20%;1359,6;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-r6415.pdf;98,98%;17,40%;14,5;EU;;Rack;"x4 1.2TB 2,5"" HDD";16;2;
Dell;PowerEdge R7415;Datacenter;Server;8090;84,40%;1628,1;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-r7415.pdf;102,72%;15,20%;26,61;EU;;Rack;"x4 1TB 2.5"" HDD   x2 300GB 2,5"" HDD";8;2;
Dell;PowerEdge R7425;Datacenter;Server;11600;88,40%;2470,3;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-r7425.pdf;106,90%;11,30%;33,4;EU;;Rack;"x4 1TB 2.5"" HDD   x2 300GB 2,5"" HDD";32;2;
Dell;PowerEdge T130;Datacenter;Server;4260;72,10%;745;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-t130word.pdf;90,38%;26,90%;11,13;EU;;Tower;"x2 1TB 3,5"" HDD";16;1;
Dell;PowerEdge T140;Datacenter;Server;4480;73,20%;799,8;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-t140.pdf;92,86%;25,80%;11,84;EU;;Tower;"x2 1TB 3,5"" HDD";16;1;
Dell;PowerEdge T330;Datacenter;Server;4800;74,90%;858,918;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-t330.pdf;88,54%;23,90%;26;EU;;Tower;"x2 1TB 3,5"" HDD";16;1;
Dell;PowerEdge T340;Datacenter;Server;4780;75,20%;852,8;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-t340.pdf;96,86%;23,70%;22,25;EU;;Tower;"x2 1TB 3,5"" HDD";16;1;
Dell;PowerEdge T430;Datacenter;Server;8520;85,00%;1697,688;4;EU;January 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-t430.pdf;115,14%;14,20%;30,2;EU;;Tower;"x2 1TB 3,5"" HDD";16;2;
Dell;PowerEdge T440;Datacenter;Server;7810;84,00%;1577,238;4;EU;January 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-t440.pdf;100,51%;15,30%;26,02;EU;;Tower;"x4 1.2TB 2,5"" HDD";16;2;
Dell;PowerEdge T630;Datacenter;Server;8560;84,50%;858,918;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-t630.pdf;104,67%;14,60%;26;EU;;Tower;"x4 1TB 3,5"" HDD";16;2;
Dell;PowerEdge T640;Datacenter;Server;8000;82,60%;1584,7;4;EU;February 2019;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-poweredge-t640.pdf;101,63%;16,40%;42,36;EU;;Tower;"x2 300GB 2.5"" HDD  x4 1.2TB 2,5"" HDD";32;2;
HP;E ProLiant DL360 Gen10 server;Datacenter;Server;1710;77,00%;630;4;EU;September 2020;https://assets.ext.hpe.com/is/content/hpedam/a50002430enw;;;22,8;EU;;Rack;x4 SSD;16;1;1
HP;E ProLiant DL385 Gen10 server;Datacenter;Server;4930;87,00%;2044;4;EU;September 2020;https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50002756enw;;;23,6;EU;;Rack;x4 SSD;64;2;2
HP;E ProLiant DL560 Gen10 server�;Datacenter;Server;8060;84,00%;3232;4;EU;September 2020;https://h20195.www2.hpe.com/v2/GetDocument.aspx?docname=a50002755enw;;;34,1;EU;;Rack;x4 SSD;375;4;2
HP;200 G4 22 All-in-One PC;Workplace;Desktop;660;53,00%;108,8;5;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20203122249127.pdf;33,33%;;6,4;CN;21,5;;;;;
HP;200 Pro G4 22 All-in-One PC;Workplace;Desktop;660;53,00%;108,8;5;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222491230.pdf;33,33%;;6,4;CN;21,5;;;;;
HP;205 G4 22 All-in-One PC;Workplace;Desktop;660;53,00%;108,8;5;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723827214.pdf;34,09%;;6,4;CN;21,5;;;;;
HP;205 G4 24 All-in-One PC;Workplace;Desktop;560;40,00%;72,83;5;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650655.pdf;33,93%;;6;CN;23,8;;;;;
HP;205 Pro G4 22 All-in-One PC;Workplace;Desktop;660;53,00%;108,8;5;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723827495.pdf;34,85%;;6,4;CN;21,5;;;;;
HP;205 Pro G4 24 All-in-One PC;Workplace;Desktop;560;40,00%;72,83;5;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650967.pdf;33,93%;;6;CN;23,8;;;;;
HP;EliteOne 1000 G2 23,8-in All-in-One Business PC;Workplace;Desktop;670;55,00%;106,7;5;WW;2018;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018816224610922.pdf;41,79%;;10,1;CN;23,8;;;;;
HP;EliteOne 800 G3 Non-Touch GPU All-in-One Business PC;Workplace;Desktop;715;55,00%;112,3;5;WW;2017;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201710322311874.pdf;41,26%;;9,9;CN;23,8;;;;;
HP;ElitePOS G1 14 inch Touch AiO Retail System. Model 145;Workplace;Desktop;470;46,00%;63,07;5;WW;2017;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017102622366247.pdf;36,17%;;4,6;CN;14;;;;;
HP;Engage One Prime All-in-One System;Workplace;Desktop;370;38,00%;39,2;5;WW;2019;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201932022396196.pdf;29,73%;;4;CN;14;;;;;
HP;ProOne 400 G5 20-inch AIO;Workplace;Desktop;555;51,00%;82;5;WW;2019;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019710225426480.pdf;38,74%;;7,7;CN;20;;;;;
HP;RP9 G1 AiO Retail System. Model 9115;Workplace;Desktop;505;45,00%;67,4;5;WW;2018;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20181212223131350.pdf;35,64%;;8,9;CN;15,6;;;;;
HP;Sprout Pro by HP G2;Workplace;Desktop;990;61,00%;184,7;5;WW;2017;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223117824.pdf;47,98%;;15,6;CN;23,8;;;;;
HP;ProDesk 600 G3 Small Form Factor Business PC;Workplace;Desktop;470;47,00%;64,2;5;WW;2017;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20171027223940924.pdf;34,04%;;5,4;CN;;;;;;
HP;280 Pro G3 Microtower Business PC;Workplace;Desktop;535;53,00%;81,5;5;WW;2017;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125574.pdf;35,51%;;6,6;CN;;;;;;
HP;ProDesk 600 G4 Small Form Factor Business PC;Workplace;Desktop;520;42,00%;72,4;5;WW;2018;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018723234252430.pdf;34,62%;;5,2;CN;;;;;;
HP;Prodesk 600 G4 Desktop Mini Business PC;Workplace;Desktop;330;49,00%;39,97;5;WW;2018;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201872323425270.pdf;28,18%;;2,2;CN;;;;;;
HP;EliteDesk 800 G5 TWR;Workplace;Desktop;535;49,00%;65;5;WW;2019;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201978224527796.pdf;27,10%;;1,4;CN;;;;;;
HP;ProDesk 600 G6 Microtower PC;Workplace;Desktop;675;37,04%;54,39;5;WW;2017;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201047268807.pdf;22,96%;;6,36;CN;;;;;;
HP;Engage Flex Pro-C;Workplace;Thin Client;580;;85,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2019916223119461.pdf;29,31%;;5;CN;;;;;;
HP;t240 Thin Client;Workplace;Thin Client;95;;15,1;5;WW;October 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2019510231035419.pdf;47,37%;;1;CN;;;;;;
HP;t310 G2 Zero Client;Workplace;Thin Client;110;;35;5;WW;October 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2017103223125246.pdf;36,36%;;1,8;CN;;;;;;
HP;t430 Thin Client;Workplace;Thin Client;75;;13,6;5;WW;October 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2018816224611782.pdf;46,67%;;1,4;CN;;;;;;
HP;t530 Thin Client;Workplace;Thin Client;105;;33,5;5;WW;October 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_20171027223940690.pdf;38,10%;;0,9;CN;;;;;;
HP;t540 Thin Client;Workplace;Thin Client;130;;34,81;5;WW;October 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_202010473217171.pdf;34,62%;;1,21;CN;;;;;;
HP;t640 Thin Client;Workplace;Thin Client;310;;163,6;5;WW;October 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2019109232858432.pdf;40,32%;;2;CN;;;;;;
HP;t740 Thin Client;Workplace;Thin Client;185;;80,1;5;WW;October 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_thinc_2019916223119351.pdf;37,84%;;2,3;CN;;;;;;
HP;Elite x2 1012 G2 Tablet;Workplace;Tablet;198;;27;2;WW;2017;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_tablet_2017814134728669.pdf;29,80%;;1,2;CN;12,3;;;;;
HP;Pro x2 612 G2 Tablet PC;Workplace;Tablet;175;;26,3;2;WW;2017;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_tablet_2017103223124933.pdf;37,14%;;1,278;CN;12;;;;;
HP;200 G4 22 All-in-One PC;Workplace;Desktop;660;;108,8;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20203122249127.pdf;33,33%;;6,4;CN;21,5;;;;;
HP;200 Pro G4 22 All-in-One PC;Workplace;Desktop;660;;108,8;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222491230.pdf;33,33%;;6,4;CN;21,5;;;;;
HP;205 G4 22 All-in-One PC;Workplace;Desktop;660;;108,8;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723827214.pdf;34,09%;;6,4;CN;21,5;;;;;
HP;205 G4 24 All-in-One PC;Workplace;Desktop;560;;72,83;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650655.pdf;33,93%;;6;CN;23,8;;;;;
HP;205 Pro G4 22 All-in-One PC;Workplace;Desktop;660;;108,8;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723827495.pdf;34,85%;;6,4;CN;21,5;;;;;
HP;205 Pro G4 24 All-in-One PC;Workplace;Desktop;560;;72,83;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020725191650967.pdf;33,93%;;6;CN;23,8;;;;;
HP;215 Pro G5 MT;Workplace;Desktop;625;;85,06;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224857949.pdf;28,80%;;5,7;CN;;;;;;
HP;218 Pro G5 MT;Workplace;Desktop;560;;67,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723825463.pdf;26,61%;;5,76;CN;;;;;;
HP;260 G4 Desktop Mini PC;Workplace;Desktop;355;;22,73;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201047268572.pdf;21,13%;;2,36;CN;;;;;;
HP;280 G3 Microtower Business PC;Workplace;Desktop;535;;81,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125340.pdf;35,51%;;6,6;CN;;;;;;
HP;280 G4 SFF Business PC;Workplace;Desktop;695;;97,4;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224859292.pdf;26,62%;;5,3;CN;;;;;;
HP;280 G5 MT Business PC;Workplace;Desktop;1120;;218,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224859902.pdf;35,27%;;5,6;CN;;;;;;
HP;280 G5 Small Form Factor PC;Workplace;Desktop;625;;72,84;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201015223024357.pdf;24,00%;;5,53;CN;;;;;;
HP;280 G6 Microtower PC;Workplace;Desktop;830;;129,62;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202062311532967.pdf;29,52%;;6,1;CN;;;;;;
HP;280 Pro G3 Microtower Business PC;Workplace;Desktop;535;;81,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125574.pdf;35,51%;;6,6;CN;;;;;;
HP;280 Pro G3 SFF;Workplace;Desktop;422;;53,67;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723825948.pdf;26,07%;;4,76;CN;;;;;;
HP;280 Pro G4 SFF Business PC;Workplace;Desktop;695;;97,4;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224859480.pdf;26,62%;;5,3;CN;;;;;;
HP;280 Pro G5 MT Business PC;Workplace;Desktop;1120;;218,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222490105.pdf;35,27%;;5,6;CN;;;;;;
HP;280 Pro G5 Small Form Factor PC;Workplace;Desktop;625;;72,84;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201015223024575.pdf;24,00%;;5,53;CN;;;;;;
HP;280 Pro G6 Microtower PC;Workplace;Desktop;830;;129,62;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115329286.pdf;29,52%;;6,1;CN;;;;;;
HP;282 Pro G3 Microtower Business PC;Workplace;Desktop;535;;81,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223125449.pdf;35,51%;;6,6;CN;;;;;;
HP;282 Pro G5 MT Business PC;Workplace;Desktop;1120;;218,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222490339.pdf;35,27%;;5,6;CN;;;;;;
HP;282 Pro G6 Microtower PC;Workplace;Desktop;830;;129,62;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115329505.pdf;29,52%;;6,1;CN;;;;;;
HP;285 Pro G3 Microtower Business PC;Workplace;Desktop;685;;90,99;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224855621.pdf;26,28%;;6,1;CN;;;;;;
HP;288 Pro G5 MT Business PC;Workplace;Desktop;1120;;218,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222490495.pdf;35,27%;;5,6;CN;;;;;;
HP;288 Pro G6 Microtower PC;Workplace;Desktop;830;;129,62;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115329723.pdf;29,52%;;6,1;CN;;;;;;
HP;290 G1 SFF;Workplace;Desktop;421;;53,67;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723826166.pdf;25,65%;;4,76;CN;;;;;;
HP;290 G2 MT Business PC;Workplace;Desktop;970;;171;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201912922521993.pdf;31,96%;;6,1;CN;;;;;;
HP;290 G2 SFF Business PC;Workplace;Desktop;695;;97,4;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224859667.pdf;26,62%;;5,3;CN;;;;;;
HP;290 G3 MT Business PC;Workplace;Desktop;1120;;218,5;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031222490855.pdf;35,27%;;5,6;CN;;;;;;
HP;290 G3 Small Form Factor PC;Workplace;Desktop;625;;72,84;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201015223024747.pdf;24,00%;;5,53;CN;;;;;;
HP;290 G4 Microtower PC;Workplace;Desktop;830;;129,62;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115329942.pdf;29,52%;;6,1;CN;;;;;;
HP;290 G4 PCI Microtower PC;Workplace;Desktop;830;;129,62;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020623115330176.pdf;29,52%;;6,1;CN;;;;;;
HP;800 G3 Touch All-in-One;Workplace;Desktop;710;;110;5;WW;April 2015;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017814134728429.pdf;49,30%;;11;CN;24;;;;;
HP;Chromebox G2;Workplace;Desktop;295;;19,4;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201881232050508.pdf;23,73%;;0,8;CN;;;;;;
HP;Chromebox G3;Workplace;Desktop;325;;22,37;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_20201023115712980.pdf;23,08%;;0,93;CN;;;;;;
HP;Collaboration PC G4;Workplace;Desktop;420;;17,7;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018731225946507.pdf;28,57%;;2,8;CN;;;;;;
HP;Desktop Pro 300 G3;Workplace;Desktop;557;;67,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723826385.pdf;26,03%;;5,76;CN;;;;;;
HP;Desktop Pro A 300 G3;Workplace;Desktop;625;;85,06;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224858121.pdf;28,80%;;5,7;CN;;;;;;
HP;Desktop Pro A G2;Workplace;Desktop;750;;125,62;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202039223924368.pdf;31,33%;;4,94;CN;;;;;;
HP;Desktop Pro A G3;Workplace;Desktop;625;;85,06;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020312224857558.pdf;28,80%;;5,7;CN;;;;;;
HP;Desktop Pro G2 MT;Workplace;Desktop;555;;67,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202039223924931.pdf;26,13%;;5,76;CN;;;;;;
HP;Desktop Pro G3;Workplace;Desktop;551;;67,29;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019111322482146.pdf;25,41%;;5,7;CN;;;;;;
HP;Desktop Pro G3 MT;Workplace;Desktop;558;;67,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202031723826604.pdf;26,34%;;5,76;CN;;;;;;
HP;Elite Slice;Workplace;Desktop;505;;61;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_202057101525284.pdf;25,74%;;4;CN;;;;;;
HP;EliteDesk 705 G4 Desktop Mini Business PC;Workplace;Desktop;465;;50,19;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018723234253539.pdf;23,66%;;2,8;CN;;;;;;
HP;EliteDesk 705 G4 Microtower Business PC;Workplace;Desktop;780;;100,59;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201872323425339.pdf;31,41%;;6,5;CN;;;;;;
HP;EliteDesk 705 G4 Small Form Factor Business PC;Workplace;Desktop;655;;86,94;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2018723234253352.pdf;33,59%;;4,9;CN;;;;;;
HP;EliteDesk 705 G5 Desktop Mini;Workplace;Desktop;630;;98,79;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2019111822351555.pdf;30,16%;;2,7;CN;;;;;;
HP;EliteDesk 705 G5 SFF;Workplace;Desktop;535;;75,9;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2020220223511277.pdf;28,97%;;4,7;CN;;;;;;
HP;EliteDesk 800 35W G3 Desktop Mini Business PC;Workplace;Desktop;355;;41,4;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201710322312443.pdf;35,21%;;2,4;CN;;;;;;
HP;EliteDesk 800 65W G3 Desktop Mini Business PC;Workplace;Desktop;355;;41,4;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223124168.pdf;35,21%;;2,4;CN;;;;;;
HP;EliteDesk 800 G3 Small Form Factor Business PC;Workplace;Desktop;465;;58,2;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223118402.pdf;32,26%;;6,6;CN;;;;;;
HP;EliteDesk 800 G3 Tower Business PC;Workplace;Desktop;505;;70,81;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_2017103223121746.pdf;33,66%;;7,3;CN;;;;;;
HP;EliteDesk 800 G4 35W Desktop Mini Business PC;Workplace;Desktop;420;;17,72;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201866223057595.pdf;28,57%;;2,8;CN;;;;;;
HP;EliteDesk 800 G4 65W Desktop Mini Business PC;Workplace;Desktop;420;;17,72;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201866223057798.pdf;28,57%;;2,8;CN;;;;;;
HP;EliteDesk 800 G4 95W Desktop Mini Business PC;Workplace;Desktop;420;;17,72;5;WW;November 2016;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_deskto_201866223057970.pdf;28,57%;;2,8;CN;;;;;;
