manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,sources_hash,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio,gwp_ssd_ratio,gwp_mainboard_ratio,gwp_daughterboard_ratio,gwp_enclosure_ratio,comment
Dell,Latitude 5430,Workplace,Laptop,301.0,0.16,23.36,4.0,EU,March 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5430-pcf-datasheet.pdf,9d2a33bc798008569d5973a253df9808,0.196,0.806,1.36,China,14.0,,,,,,2022-09-08,Dell Auto Parser,0.031,0.004,,,,,
Dell,Latitude 5431,Workplace,Laptop,298.0,0.116,17.12,4.0,EU,March 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5431-pcf-datasheet.pdf,478804bbff657049ea14f4e3bf0693e3,0.198,0.847,1.49,China,14.0,,,,,,2022-09-08,Dell Auto Parser,0.033,0.004,,,,,
Dell,Latitude 5450,Workplace,Laptop,247,0.1610,18.895,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5450.pdf,230eb12916d7cbdb05447d5dce79613f,0.2105,0.7830,1.812,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5480,Workplace,Laptop,250,0.1750,25.06,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5480.pdf,657c016383712d7d6d4584c03bd4dabe,0.2040,0.7780,1.86,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5490,Workplace,Laptop,251.0,0.176,25.33,4.0,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5490.pdf?newtab=true,2dc99a7dfd563a67b47e32b8509bf04c,0.203,0.783,1.6,China,14.0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Latitude 5491,Workplace,Laptop,254.0,0.149,21.68,4.0,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5491.pdf?newtab=true,f2663ef80787ddcf8f10a9627cc8025e,0.228,0.807,1.65,China,14.0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Latitude 5495,Workplace,Laptop,255,0.2050,27.56,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5495.pdf,1a9c63ddbabf1553e04c2cd66a341dc9,0.2039,0.7510,1.62,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5501,Workplace,Laptop,403.0,0.14,26.77,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5501.pdf,422050233d9b6c9e269b5d87c6d9421f,0.2035,0.8240000000000001,1.88,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5510,Workplace,Laptop,348.0,0.16,26.62,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5510-pcf-datasheet.pdf,5b39d014a52bf74d863bfcbf15d9a6de,0.1925,0.8,1.85,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5511,Workplace,Laptop,378.0,0.154,27.87,4.0,EU,December 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5511-pcf-datasheet.pdf,86435cc6c6ee5b878b95b968979b6c7f,0.1852,0.807,1.89,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5520,Workplace,Laptop,324.0,0.151,23.35,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5520-pcf-datasheet.pdf,fe3b3af1eafd1ec347d34c580a0770fb,0.1975,0.807,1.8256,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5521,Workplace,Laptop,379.0,0.136,24.92,4.0,EU,May 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5521-pcf-datasheet.pdf,6c8dd93e5c07b8c260f8b58f2293d73f,0.2032,0.828,1.79,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5530,Workplace,Laptop,364.0,0.139,25.21,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5530-pcf-datasheet.pdf,5055668673dddb86c212e1050b982291,0.195,0.821,1.78,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.035,0.004,,,,,
Dell,Latitude 5531,Workplace,Laptop,373.0,0.141,25.98,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5531-pcf-datasheet.pdf,dc8a7474191cd5c33fe9012620da72aa,0.212,0.82,1.792,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.034,0.004,,,,,
Dell,Latitude 5550,Workplace,Laptop,259,0.1340,16.415,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5550.pdf,cdafd5c7435ac0e6f830d97cf263597d,0.2278,0.8040,2.144,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5580,Workplace,Laptop,299,0.1740,29.06,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5580.pdf,62b844e43ac006f9083f592b74051c0c,0.2007,0.7800,2.17,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5590,Workplace,Laptop,271,0.2220,28.55,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5590.pdf,c51aac8b8b3a47c87e00fb38dc47b396,0.1993,0.7220,1.88,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5591,Workplace,Laptop,305,0.1620,27.56,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5591.pdf,40fbb9706573d3b5e5025bed147ab5de,0.2066,0.7960,1.934,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7200 2-in-1,Workplace,Laptop,314.0,0.08,11.98,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7200-2-in-1.pdf,0488da7325253f145ac7d9dd71f91ae3,0.2357,0.884,1.35,China,12.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7210 2-in-1,Workplace,Laptop,305.0,0.091,13.22,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7210-2-in-1-pcf-datasheet.pdf,c50327db2c14eb71d67919fd750de75d,0.223,0.8740000000000001,0.935,China,12.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7220 Rugged Extreme,Workplace,Laptop,95.0,0.198,17.68,2.0,EU,July 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7220-rugged-extreme-pcf-datasheet.pdf,43a40b4c37ea0b0439fcf605b0a0af8a,0.411,0.634,1.3,Asia,12.0,,,,,,2022-09-14,Dell Auto Parser,0.158,0.01,,,,,
Dell,Latitude 7280,Workplace,Laptop,222,0.1540,18.3,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7280.pdf,2d92290e135ea696122b75f79be67b6d,0.2072,0.8000,1.56,CN,12,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7285,Workplace,Laptop,282,0.1280,20.4,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7285.pdf,56a9ee29a88707319d86aac928fe251c,0.1738,0.8520,0.7,CN,12,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7290,Workplace,Laptop,209,0.1410,17.5,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7290.pdf,461b52c9cad235768e43c7e4171899cb,0.2153,0.8240,1.19,CN,12,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7300,Workplace,Laptop,323.0,0.131,20.34,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7300.pdf,472339d0e8a84309c7b2666d7e04080a,0.195,0.836,1.36,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7310 2-IN-1,Workplace,Laptop,326.0,0.108,16.87,4.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7310-2-in-1.pdf,9fa024676868b99eeef090ea247611cf,0.2393,0.86,1.343,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7310,Workplace,Laptop,328.0,0.11,17.28,4.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7310.pdf,0ff54f870a7ee004dbdd3e71efe01122,0.2348,0.858,1.343,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7320 2-IN-1,Workplace,Laptop,333.0,0.111,17.65,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7320-2-in-1.pdf,cdd6861733fa721a31d9964c1ad46c2f,0.2282,0.856,1.46,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7320 Detachable,Workplace,Laptop,82.0,0.16,12.59,2.0,EU,July 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7320-detachable-pcf-datasheet.pdf,2cff02ccae41c990c2aa3bb8c8157873,0.439,0.7440000000000001,0.789,Asia,13.0,,,,,,2022-04-07,Dell Auto Parser,0.09,0.006,,,,,
Dell,Latitude 7320,Workplace,Laptop,336.0,0.126,20.4,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7320.pdf,00023f69bc505cf720ec909da81c58f1,0.2202,0.841,1.46,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7330 2-in-1,Workplace,Laptop,296.0,0.104,15.32,4.0,EU,March 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7330-2-in-1-pcf-datasheet.pdf,5072a3a3481b1eba46db50091ad418d1,0.206,0.862,1.36,China,13.0,,,,,,2022-09-08,Dell Auto Parser,0.03,0.004,,,,,
Dell,Latitude 7330 Rugged Extreme,Workplace,Laptop,348.0,0.105,18.23,4.0,EU,June 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7330-rugged-extreme-pcf-datasheet.pdf,3e13effe504919720f4b4353d3f782d5,0.184,0.841,2.52,China,13.0,,,,,,2022-09-14,Dell Auto Parser,0.048,0.005,,,,,
Dell,Latitude 7330,Workplace,Laptop,277.0,0.126,17.51,4.0,EU,March 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7330-pcf-datasheet.pdf,7d31184bd00807e908afe2b39c68235a,0.202,0.846,0.967,China,13.0,,,,,,2022-09-08,Dell Auto Parser,0.025,0.003,,,,,
Dell,Latitude 7350,Workplace,Laptop,297.0,0.0530,7.4,4.0,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7350.pdf?newtab=true,69df8baeaf3409d7b9c6ea7330e6b66b,0.185,0.903,1.674,China,13.0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Latitude 7370,Workplace,Laptop,288.0,0.151,24.455,4.0,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7370.pdf?newtab=true,f5ad0a5b42e48f3559a8824fc91b7593,0.177,0.822,1.12,China,13.0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Latitude 7380,Workplace,Laptop,259,0.1790,24.45,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7380.pdf,3f3bd87b8776701fb2f8a37896eefe00,0.1931,0.7790,1.56,CN,13,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7389 2-in-1,Workplace,Laptop,289,0.1660,25,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7389.pdf,1010ded22957c00d73ab52dffb85e42f,0.1799,0.7980,1.45,CN,13,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7390 2-in-1,Workplace,Laptop,332,0.1240,21.4,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7390-2.pdf,53962964c01dd7f5a9d71058b500c481,0.1596,0.8440,1.45,CN,13,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7390,Workplace,Laptop,222,0.1210,15.85,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7390.pdf,c62de57fa7754bc3a21e2b9f8175f748,0.1892,0.8430,1.19,CN,12,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7400 2-in-1,Workplace,Laptop,351.0,0.072,12.02,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7400-2-in-1.pdf,a504d2272b69d52febe41220158ad0bb,0.2678,0.898,1.36,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7400,Workplace,Laptop,320.0,0.119,18.18,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7400.pdf,6fa2fd3c4424852d8e57a85862c89d65,0.2031,0.8440000000000001,1.54,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7410 2-in-1 Chromebook Enterprise,Workplace,Laptop,463.0,0.05,11.04,4.0,EU,August 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7410-2-in-1-chromebook-enterprise-word-pcf-datasheet.pdf,be82c75c786375f05398234bda5b8597,0.2246,0.9229999999999999,1.63,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7410 2-in-1,Workplace,Laptop,338.0,0.092,15.68,4.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7410-2-in-1.pdf,dcdf73a502aec8ec87966c696e8fdc8e,0.2426,0.87,1.374,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7410 Chromebook Enterprise,Workplace,Laptop,454.0,0.063,13.8,4.0,EU,August 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7410-chromebook-enterprise-word-pcf-datasheet.pdf,571b795d6c0bec388f12cc909c9076a0,0.2203,0.91,1.52,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7410,Workplace,Laptop,329.0,0.108,17.1,4.0,EU,Feb 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7410.pdf,184f3a0f7e7ff2ed3828da1a7f9207a8,0.234,0.858,1.374,China,14.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Latitude 7420 2-in-1,Workplace,Laptop,353.0,0.105,17.57,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7420-2-in-1.pdf,079ccb1310d776a3c686f1175004c795,0.238,0.862,1.52,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7420,Workplace,Laptop,341.0,0.106,17.14,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7420.pdf,31224f39b71e2916e2328a3a651e7357,0.2375,0.859,1.52,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7430 2-in-1,Workplace,Laptop,359.0,0.095,16.78,4.0,EU,March 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7430-2-in-1-pcf-datasheet.pdf,e20e7137483e810ff92e7cb4cf0a1221,0.223,0.877,1.35,China,14.0,,,,,,2022-09-08,Dell Auto Parser,0.025,0.003,,,,,
Dell,Latitude 7430,Workplace,Laptop,286.0,0.119,17.25,4.0,EU,March 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7430-pcf-datasheet.pdf,43eb2a983d2bb61adc30739e51d594bc,0.206,0.848,1.22,China,14.0,,,,,,2022-09-08,Dell Auto Parser,0.029,0.004,,,,,
Dell,Latitude 7480,Workplace,Laptop,249,0.1740,24.99,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7480.pdf,94d0dd5f03bb7dcbff9107f28f0b936f,0.2048,0.7820,1.88,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7490,Workplace,Laptop,241,0.1260,17.4,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7490.pdf,160c5fd7c111440dc4510448223d1d03,0.2199,0.8350,1.4,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 7520,Workplace,Laptop,364.0,0.13,22.51,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7520.pdf,debe328179875bd1b7be6dcda0ce9831,0.2363,0.833,1.86,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 7530,Workplace,Laptop,314.0,0.144,22.51,4.0,EU,March 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7530-pcf-datasheet.pdf,3850e049012211c422ff5f5f7ab3b29e,0.197,0.82,1.54,China,14.0,,,,,,2022-09-08,Dell Auto Parser,0.032,0.004,,,,,
Dell,Latitude 9330,Workplace,Laptop,372.0,0.072,14.16,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-9330-pcf-datasheet.pdf,070feda5115165768299c4e15f82075b,0.226,0.889,1.27,China,13.0,,,,,,2022-09-08,Dell Auto Parser,0.034,0.004,,,,,
Dell,Latitude 9410 2-in-1,Workplace,Laptop,357.0,0.081,13.92,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9410-2-in-1-pcf-datasheet.pdf,dad8c3c3741d077fc1583785452d5ca7,0.2213,0.883,1.8,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 9420 2-in-1,Workplace,Laptop,350.0,0.072,12.44,4.0,EU,April 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9420-2-in-1-pcf-datasheet.pdf,0bf1d33e2883a70f33fff8b57b00ad62,0.2629,0.897,1.33,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 9420,Workplace,Laptop,344.0,0.068,11.15,4.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9420-pcf-datasheet.pdf,9f92590c9f05eb9281d9a8e4a5d29a19,0.2558,0.901,1.33,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,P2017H Monitor,Workplace,Monitor,422,0.1970,26.4405,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2017H-monitor.pdf,e0b32a8e1f0549f3a0fea7698aa33191,0.1967,0.7130,5.66,CN,19,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2018H Monitor,Workplace,Monitor,428,0.2070,28.3,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-p2018h-monitor.pdf,8d224c1625c602af5bd9fd1602f8cd27,0.1986,0.7030,5.682,CN,20,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2217 Monitor,Workplace,Monitor,479,0.2350,35.8155,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2217-monitor.pdf,f922ddb0d0eb474a1c2fb79ee068c25e,0.1879,0.6700,7.03,CN,22,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2217H Monitor,Workplace,Monitor,468,0.2280,33.9405,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2217H-monitor.pdf,c130b6c2dcace8fcb1def6de386a37ea,0.1944,0.6870,5.36,CN,22,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2217WH Monitor,Workplace,Monitor,487,0.2320,35.8115,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2217WH-monitor.pdf,5e9eaa5dd982b96465b4b36b8a78165c,0.1869,0.6670,6.957,CN,22,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2219H Monitor,Workplace,Monitor,472,0.2260,33.9,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-p2219h-monitor.pdf,5eb2c893725d44134ba86483d314f604,0.1970,0.6860,5.9726,CN,22,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2219HC Monitor,Workplace,Monitor,487,0.2190,33.9,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-p2219hc-monitor.pdf,9129ce4f1f04542f50517c6bc87a8a59,0.1910,0.6890,6.4726,CN,22,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2222H Monitor (without stand),Workplace,Monitor,463.0,0.243,36.14,6.0,EU,May 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/p2222h-wost-monitor-pcf-datasheet.pdf,1e1847ccb6b9335f4f0618f1c4fb983f,0.2289,0.703,2.82,China,21.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,P2222H Monitor,Workplace,Monitor,481.0,0.237,36.14,6.0,EU,May 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/p2222h-monitor-pcf-datasheet.pdf,d5ceade56b19d99f3d70ecee7e73fad8,0.2183,0.691,4.57,China,21.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,P2223HC Monitor,Workplace,Monitor,544.0,0.24,38.7,6.0,EU,October 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/p2223hc-monitor-pcf-datasheet.pdf,af6386d927178eec386cebb94044e47d,0.2151,0.645,4.64,China,21.0,,,,,,2022-04-07,Dell Auto Parser,0.10800000000000001,0.006999999999999999,,,,,
Dell,P2317H Monitor,Workplace,Monitor,493,0.2290,35.8155,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2317H-monitor.pdf,0e6227c8b675ae94c3ab7391e2b16a7c,0.1866,0.6690,7.32,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2319H Monitor,Workplace,Monitor,519,0.1940,32.1,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-p2319h-monitor.pdf,99efc9a7724bd86fe8db8ec0e5906175,0.2081,0.6950,8.766,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2415Q Monitor,Workplace,Monitor,606,0.3000,57.8955,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2415Q-monitor.pdf,46a506fde7f6568217c6380d86394b0e,0.1650,0.5960,8.35,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2417H Monitor,Workplace,Monitor,468,0.2340,34.7,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2417H-monitor.pdf,2a43ada3001d571e2906150e2a6f53d2,0.1816,0.6660,6.746,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2418D Monitor,Workplace,Monitor,510,0.2450,39.5655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2418D-monitor.pdf,ededfecb99e065a4e137d8275ec01b42,0.1824,0.6560,7.335,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2418HT Monitor,Workplace,Monitor,463,0.2440,35.8155,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2418HT-monitor.pdf,288926693186bbf7faee0c029dbbf265,0.1987,0.6980,2.894,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2418HZ Monitor,Workplace,Monitor,504,0.2340,37.6905,6,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-P2418HZ-monitor.pdf,021758ce2238b87265b4a595464df8a0,0.1845,0.6620,7.407,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2418HZM Monitor,Workplace,Monitor,505,0.2350,37.7,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-p2418hzm-monitor.pdf,5e2f0db370d95848b1e3851a4e00cf30,0.1842,0.6600,7.457,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2419H Monitor,Workplace,Monitor,505,0.2230,35.8,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-p2419h-monitor.pdf,184472e776cc6c32d5da9078b73f9a14,0.2040,0.6830,6.7426,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2419HC Monitor (without stand),Workplace,Monitor,476.0,0.227,34.6,6.0,EU,February 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/p2419hc-monitor-without-stand-pcf-datasheet.pdf,aa394eaca58b7bc5a98d58fb9d3cf0f2,0.218,0.711,3.52,China,24.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,P2419HC Monitor,Workplace,Monitor,499,0.2260,35.8,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-p2419hc-monitor.pdf,9ef699bdbea0483daefad5fb338aeb58,0.1824,0.6770,7.0126,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,P2421 Monitor,Workplace,Monitor,475.0,0.221,33.29,6.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/p2421-pcf-datasheet.pdf,1b918672a709af9a1b7c3877192b8653,0.202,,5.6,China,24.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
